-28.1395,4.4879,-9.3824,24.6814,1.393566,0.006078,0.057771,19.27,0.006078,0.057771
-27.9488,5.4557,-9.4394,24.724,1.358862,0.005271,0.057633,18.99,0.005271,0.057633
-27.7242,6.4179,-9.4963,24.7637,1.324075,0.004517,0.057503,18.7,0.004517,0.057503
-27.4659,7.3732,-9.5532,24.8005,1.289209,0.003817,0.057379,18.41,0.003817,0.057379
-27.1739,8.3202,-9.61,24.8344,1.254267,0.003172,0.057262,18.11,0.003172,0.057262
-26.8486,9.2577,-9.6669,24.8652,1.219255,0.002584,0.057152,17.8,0.002584,0.057152
-26.4902,10.1843,-9.7236,24.893,1.184175,0.002053,0.057049,17.48,0.002053,0.057049
-26.0991,11.0987,-9.7804,24.9177,1.149032,0.001581,0.056953,17.16,0.001581,0.056953
-25.6757,11.9996,-9.8371,24.9393,1.11383,0.001168,0.056865,16.83,0.001168,0.056865
-25.2204,12.8858,-9.8938,24.9576,1.078574,0.000815,0.056783,16.49,0.000815,0.056783
-24.7339,13.756,-9.9504,24.9728,1.043266,0.000525,0.056709,16.15,0.000525,0.056709
-24.2166,14.6089,-10.007,24.9846,1.007913,0.000297,0.056642,15.8,0.000297,0.056642
-23.6692,15.4432,-10.0635,24.9931,0.972517,0.000133,0.056583,15.44,0.000133,0.056583
-23.0925,16.258,-10.12,24.9983,0.937084,3.3e-05,0.056531,15.09,3.3e-05,0.056531
-22.4872,17.0518,-10.1765,25,0.901618,0,0.056485,14.84,0,0.056485
-21.8541,17.8238,-10.2329,25,0.866123,0,0.056443,14.73,0,0.056443
-21.194,18.5727,-10.2893,25,0.830601,0,0.056402,14.72,0,0.056402
-20.5076,19.2978,-10.3456,25,0.795053,0,0.056361,14.73,0,0.056361
-19.796,19.998,-10.4019,25,0.75948,0,0.056319,14.74,0,0.056319
-19.0599,20.6724,-10.4582,25,0.72388,0,0.056278,14.75,0,0.056278
-18.3002,21.3202,-10.5144,25,0.688254,0,0.056236,14.76,0,0.056236
-17.5179,21.9405,-10.5706,25,0.652601,0,0.056193,14.77,0,0.056193
-16.714,22.5325,-10.6267,25,0.616922,0,0.056151,14.78,0,0.056151
-15.8895,23.0955,-10.6828,25,0.581216,0,0.056108,14.79,0,0.056108
-15.0454,23.6287,-10.7388,25,0.545482,0,0.056065,14.8,0,0.056065
-14.1828,24.1313,-10.7948,25,0.509722,0,0.056022,14.81,0,0.056022
-13.3028,24.6028,-10.8508,25,0.473934,0,0.055979,14.82,0,0.055979
-12.4064,25.0425,-10.9067,25,0.438119,0,0.055935,14.83,0,0.055935
-11.4949,25.4498,-10.9626,25,0.402275,0,0.055892,14.84,0,0.055892
-10.5693,25.8241,-11.0184,25,0.366404,0,0.055848,14.85,0,0.055848
-9.6309,26.165,-11.0742,25,0.330505,0,0.055803,14.86,0,0.055803
-8.6809,26.472,-11.1299,25,0.294577,0,0.055759,14.87,0,0.055759
-7.7205,26.7446,-11.1856,25,0.258621,0,0.055714,14.88,0,0.055714
-6.7508,26.9826,-11.2413,25,0.222636,0,0.055669,14.89,0,0.055669
-5.7733,27.1855,-11.2969,25,0.186622,0,0.055624,14.9,0,0.055624
-4.789,27.353,-11.3524,25,0.150579,0,0.055579,14.91,0,0.055579
-3.7994,27.485,-11.408,25,0.114506,0,0.055533,14.92,0,0.055533
-2.8056,27.5811,-11.4634,25,0.078405,0,0.055487,14.93,0,0.055487
-1.809,27.6413,-11.5188,25,0.042273,0,0.055441,14.94,0,0.055441
-0.8109,27.6655,-11.5742,25,0.006112,0,0.055395,14.95,0,0.055395
0.1874,27.6535,-11.6296,25,-0.03008,0,0.055349,14.96,0,0.055349
1.1847,27.6055,-11.6848,25,-0.066301,0,0.055302,14.97,0,0.055302
2.1796,27.5213,-11.7401,25,-0.102554,0,0.055255,14.98,0,0.055255
3.1707,27.4011,-11.7953,25,-0.138836,0,0.055208,14.99,0,0.055208
4.1569,27.245,-11.8504,25,-0.17515,0,0.055161,15,0,0.055161
5.1367,27.0532,-11.9055,25,-0.211495,0,0.055113,15.01,0,0.055113
6.1089,26.8259,-11.9606,25,-0.247835,0,0.054984,15.02,0,0.054984
7.0722,26.5634,-12.0154,25,-0.284196,0,0.05483,15.03,0,0.05483
8.0254,26.266,-12.0701,25,-0.320608,0,0.054721,15.03,0,0.054721
8.9671,25.9342,-12.1248,25,-0.357041,0,0.054588,15.04,0,0.054588
9.896,25.5682,-12.1792,25,-0.393494,0,0.054432,15.05,0,0.054432
10.8111,25.1687,-12.2336,25,-0.429969,0,0.054253,15.05,0,0.054253
11.7109,24.736,-12.2877,25,-0.466466,0,0.054051,15.06,0,0.054051
12.5944,24.2707,-12.3416,25,-0.502984,0,0.053828,15.06,0,0.053828
13.4603,23.7735,-12.3952,25,-0.539525,0,0.053584,15.06,0,0.053584
14.3074,23.2449,-12.4487,25,-0.576087,0,0.053319,15.07,0,0.053319
15.1347,22.6858,-12.5018,25,-0.612672,0,0.053033,15.07,0,0.053033
15.941,22.0967,-12.5547,25,-0.649279,0,0.052729,15.07,0,0.052729
16.7252,21.4785,-12.6072,25,-0.685908,0,0.052404,15.06,0,0.052404
17.4862,20.832,-12.6594,25,-0.722561,0,0.052062,15.06,0,0.052062
18.2231,20.158,-12.7113,25,-0.759236,0,0.051701,15.06,0,0.051701
18.9347,19.4574,-12.7627,25,-0.795934,0,0.051322,15.06,0,0.051322
19.6201,18.7311,-12.8138,25,-0.832655,0,0.050926,15.05,0,0.050926
20.2785,17.9802,-12.8645,25,-0.869399,0,0.050514,15.05,0,0.050514
20.9088,17.2056,-12.9148,25,-0.906166,0,0.050085,15.04,0,0.050085
21.5102,16.4082,-12.9646,25,-0.942956,0,0.049641,15.03,0,0.049641
22.0819,15.5893,-13.014,25,-0.97977,0,0.049182,15.03,0,0.049182
22.623,14.7499,-13.0629,25,-1.016607,0,0.048708,15.02,0,0.048708
23.1329,13.8911,-13.1114,25,-1.053467,0,0.048219,15.01,0,0.048219
23.6108,13.014,-13.1593,25,-1.090351,0,0.047717,15,0,0.047717
24.056,12.1199,-13.2067,25,-1.127259,0,0.047202,14.99,0,0.047202
24.4679,11.21,-13.2537,25,-1.164189,0,0.046674,14.98,0,0.046674
24.8459,10.2854,-13.3,25,-1.201144,0,0.046134,14.97,0,0.046134
25.1895,9.3475,-13.3459,25,-1.238121,0,0.045582,14.96,0,0.045582
25.4982,8.3974,-13.3911,25,-1.275123,0,0.045018,14.94,0,0.045018
25.7716,7.4366,-13.4359,25,-1.312147,0,0.044444,14.93,0,0.044444
26.0092,6.4663,-13.48,25,-1.349195,0,0.043859,14.92,0,0.043859
26.2106,5.4878,-13.5235,25,-1.386267,0,0.043264,14.9,0,0.043264
26.3757,4.5026,-13.5665,25,-1.423362,0,0.04266,14.89,0,0.04266
26.5041,3.5118,-13.6088,25,-1.46048,0,0.042046,14.87,0,0.042046
26.5956,2.5169,-13.6505,25,-1.497621,0,0.041424,14.86,0,0.041424
26.6502,1.5193,-13.6916,25,-1.534785,0,0.040794,14.84,0,0.040794
26.6676,0.5204,-13.7321,25,-1.571973,0,0.040156,14.83,0,0.040156
26.6478,-0.4786,-13.7719,25,-1.609183,0,0.039511,14.81,0,0.039511
26.5909,-1.4762,-13.811,25,-1.646416,0,0.038859,14.79,0,0.038859
26.4969,-2.4709,-13.8496,25,-1.683672,0,0.038201,14.77,0,0.038201
26.3658,-3.4615,-13.8874,25,-1.720951,0,0.037536,14.76,0,0.037536
26.198,-4.4466,-13.9246,25,-1.758252,0,0.036866,14.74,0,0.036866
25.9935,-5.4247,-13.9611,25,-1.795576,0,0.036191,14.72,0,0.036191
25.7526,-6.3945,-13.9969,25,-1.832921,0,0.035512,14.7,0,0.035512
25.4756,-7.3547,-14.0321,25,-1.870289,0,0.034828,14.68,0,0.034828
25.163,-8.3039,-14.0666,25,-1.907679,0,0.03414,14.66,0,0.03414
24.8151,-9.2407,-14.1003,25,-1.94509,0,0.033448,14.64,0,0.033448
24.4324,-10.1639,-14.1334,25,-1.982523,0,0.032754,14.62,0,0.032754
24.0153,-11.0722,-14.1658,25,-2.019978,0,0.032057,14.6,0,0.032057
23.5646,-11.9642,-14.1975,25,-2.057454,0,0.031358,14.57,0,0.031358
23.0807,-12.8387,-14.2285,25,-2.09495,0,0.030657,14.55,0,0.030657
22.5643,-13.6945,-14.2588,25,-2.132468,0,0.029955,14.53,0,0.029955
22.0162,-14.5303,-14.2884,25,-2.170006,0,0.029252,14.51,0,0.029252
21.4371,-15.3449,-14.3173,25,-2.207565,0,0.028548,14.49,0,0.028548
20.8277,-16.1373,-14.3455,25,-2.245144,0,0.027844,14.46,0,0.027844
20.1891,-16.9062,-14.373,25,-2.282744,0,0.02714,14.44,0,0.02714
19.5219,-17.6506,-14.3997,25,-2.320363,0,0.026437,14.42,0,0.026437
18.8272,-18.3693,-14.4258,25,-2.358002,0,0.025735,14.4,0,0.025735
18.106,-19.0614,-14.4512,25,-2.39566,0,0.025034,14.37,0,0.025034
17.3591,-19.7259,-14.4759,25,-2.433337,0,0.024335,14.35,0,0.024335
16.5878,-20.3617,-14.4998,25,-2.471033,0,0.023638,14.33,0,0.023638
15.793,-20.9681,-14.5231,25,-2.508748,0,0.022944,14.3,0,0.022944
14.9759,-21.544,-14.5457,25,-2.546482,0,0.022253,14.28,0,0.022253
14.1376,-22.0887,-14.5676,25,-2.584234,0,0.021565,14.26,0,0.021565
13.2794,-22.6014,-14.5888,25,-2.622004,0,0.020881,14.23,0,0.020881
12.4024,-23.0813,-14.6094,25,-2.659791,0,0.020201,14.21,0,0.020201
11.5078,-23.5278,-14.6292,25,-2.697597,0,0.019526,14.19,0,0.019526
10.5971,-23.9401,-14.6484,25,-2.735419,0,0.018855,14.16,0,0.018855
9.6713,-24.3176,-14.6669,25,-2.773259,0,0.01819,14.14,0,0.01819
8.732,-24.6599,-14.6848,25,-2.811116,0,0.01753,14.12,0,0.01753
7.7803,-24.9664,-14.702,25,-2.848989,0,0.016877,14.09,0,0.016877
6.8177,-25.2366,-14.7185,25,-2.886878,0,0.01623,14.07,0,0.01623
5.8455,-25.4701,-14.7344,25,-2.924784,0,0.015589,14.05,0,0.015589
4.8652,-25.6666,-14.7497,25,-2.962706,0,0.014956,14.02,0,0.014956
3.8782,-25.8258,-14.7643,25,-3.000643,0,0.014331,14,0,0.014331
2.8857,-25.9475,-14.7783,25,-3.038596,0,0.013713,13.98,0,0.013713
1.8894,-26.0314,-14.7918,25,-3.076565,0,0.013104,13.95,0,0.013104
0.8906,-26.0774,-14.8045,25,-3.114548,0,0.012504,13.93,0,0.012504
-0.1092,-26.0855,-14.8168,25,3.130639,0,0.011912,13.91,0,0.011912
-1.1086,-26.0555,-14.8284,25,3.092627,0,0.011331,13.89,0,0.011331
-2.1062,-25.9876,-14.8394,25,3.054599,0,0.010759,13.87,0,0.010759
-3.1005,-25.8818,-14.8499,25,3.016558,0,0.010197,13.85,0,0.010197
-4.09,-25.7383,-14.8598,25,2.978502,0,0.009646,13.82,0,0.009646
-5.0734,-25.5572,-14.8692,25,2.940433,0,0.009106,13.8,0,0.009106
-6.0491,-25.3388,-14.878,25,2.90235,0,0.008578,13.78,0,0.008578
-7.0159,-25.0834,-14.8863,25,2.864253,0,0.008061,13.76,0,0.008061
-7.9722,-24.7913,-14.8941,25,2.826143,0,0.007557,13.74,0,0.007557
-8.9167,-24.463,-14.9014,25,2.78802,0,0.007065,13.72,0,0.007065
-9.8479,-24.099,-14.9082,25,2.749884,0,0.006586,13.71,0,0.006586
-10.7647,-23.6997,-14.9146,25,2.711735,0,0.006121,13.69,0,0.006121
-11.6655,-23.2657,-14.9205,25,2.673573,0,0.005669,13.67,0,0.005669
-12.5491,-22.7977,-14.9259,25,2.635398,0,0.005232,13.65,0,0.005232
-13.4143,-22.2963,-14.9309,25,2.597211,0,0.004809,13.64,0,0.004809
-14.2596,-21.7622,-14.9355,25,2.559012,0,0.004401,13.62,0,0.004401
-15.0839,-21.1962,-14.9397,25,2.5208,0,0.004009,13.6,0,0.004009
-15.886,-20.5991,-14.9436,25,2.482575,0,0.003632,13.59,0,0.003632
-16.6647,-19.9718,-14.947,25,2.444339,0,0.003271,13.57,0,0.003271
-17.4189,-19.3152,-14.9501,25,2.40609,0,0.002927,13.56,0,0.002927
-18.1473,-18.6302,-14.9529,25,2.367829,0,0.0026,13.55,0,0.0026
-18.8491,-17.9179,-14.9553,25,2.329556,0,0.002291,13.53,0,0.002291
-19.523,-17.1792,-14.9574,25,2.291271,0,0.001999,13.52,0,0.001999
-20.1682,-16.4153,-14.9593,25,2.252974,0,0.001725,13.51,0,0.001725
-20.7837,-15.6272,-14.9609,25,2.214665,0,0.00147,13.5,0,0.00147
-21.3685,-14.8161,-14.9622,25,2.176343,0,0.001234,13.49,0,0.001234
-21.9218,-13.9832,-14.9634,25,2.13801,0,0.001017,13.48,0,0.001017
-22.4428,-13.1297,-14.9643,25,2.099664,0,0.000821,13.47,0,0.000821
-22.9307,-12.2569,-14.965,25,2.061305,0,0.000644,13.46,0,0.000644
-23.3847,-11.366,-14.9656,25,2.022935,0,0.000488,13.46,0,0.000488
-23.8043,-10.4583,-14.966,25,1.984552,0,0.000353,13.45,0,0.000353
-24.1887,-9.5352,-14.9663,25,1.946156,0,0.00024,13.45,0,0.00024
-24.5373,-8.598,-14.9665,25,1.907747,0,0.000148,13.44,0,0.000148
-24.8497,-7.6481,-14.9666,25,1.869326,0,7.9e-05,13.44,0,7.9e-05
-25.1254,-6.6869,-14.9666,25,1.830891,0,3.2e-05,13.44,0,3.2e-05
-25.3639,-5.7159,-14.9666,25,1.792444,0,7e-06,13.44,0,7e-06
-25.565,-4.7363,-14.9666,25,1.753986,0,0,13.44,0,0
-25.7282,-3.7498,-14.9666,25,1.715525,0,0,13.44,0,0
-25.8533,-2.7577,-14.9666,25,1.677063,0,0,13.44,0,0
